id,source_file,serial_no,hardware,software,protocol,pulse_rate,country_code,pcm,flg,side,status_text,sensor_no,date,error_counter,fuel_transfers,recovery_rate,recovery_rate_mean,temperature_c,vc_status,vapour_flow_rate,fuel_flow_rate,recovery_rate_pos,recovery_rate_neg,created_at,rec_rate_ma3,rec_rate_mean_ma3,temperature_ma3,vapour_flow_ma3,rec_rate_mean_ma7,rec_rate_mean_std3,rec_rate_mean_std7,temperature_ma7,temperature_std3,vapour_flow_ma7,vapour_flow_std3,recovery_rate_mean_lag1,recovery_rate_mean_lag3,recovery_rate_mean_diff1,recovery_rate_lag1,recovery_rate_lag3,recovery_rate_diff1,temperature_c_lag1,temperature_c_lag3,temperature_c_diff1,vapour_flow_rate_lag1,vapour_flow_rate_lag3,vapour_flow_rate_diff1,fuel_flow_rate_lag1,fuel_flow_rate_lag3,fuel_flow_rate_diff1,recovery_drop,error_delta,fault_event,fault_active,days_since_prev,days_since_last_fault,fault_event_roll7,fault_event_roll30,fault_active_roll3,alert_reasons,anomaly_score,is_alert,alert_reason_str,severity
1264,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13105,100.0,110.8,10.3,39,37.6,37.6,100.0,,2025-10-23 08:23:27.993186,100.33333333333333,110.33333333333333,10.166666666666668,37.333333333333336,110.97142857142856,1.0785793124909129,1.0703804397101266,10.185714285714285,0.23094010767579656,37.6,2.112660250332095,109.1,110.9,1.7000000000000028,93.0,98.0,7.0,9.9,10.2,0.40000000000000036,35.1,36.4,2.5,37.64,36.99,-0.03999999999999915,1.7000000000000028,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1265,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13104,106.0,110.7,10.2,44,39.6,37.52,106.0,,2025-10-23 08:23:27.993186,99.66666666666667,110.19999999999999,10.133333333333335,37.43333333333334,110.72857142857143,0.9539392014169695,0.8654753717162749,10.185714285714285,0.20816659994655662,37.65714285714286,2.2546248764114316,110.8,111.1,-0.09999999999999432,100.0,108.0,6.0,10.3,10.3,-0.10000000000000142,37.6,39.3,2.0,37.6,36.53,-0.0799999999999983,-0.09999999999999432,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1266,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13103,103.0,109.2,10.2,39,38.8,37.52,103.0,,2025-10-23 08:23:27.993186,103.0,110.23333333333335,10.233333333333333,38.666666666666664,110.54285714285716,0.8962886439832674,1.0438025721005149,10.185714285714285,0.05773502691872843,37.942857142857136,1.0066445913693023,110.7,109.1,-1.5,106.0,93.0,-3.0,10.2,9.9,0.0,39.6,35.1,-0.8000000000000043,37.52,37.64,0.0,-1.5,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1267,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13102,100.0,108.3,10.1,49,37.4,37.3,100.0,,2025-10-23 08:23:27.993186,103.0,109.39999999999999,10.166666666666666,38.6,110.01428571428572,1.2124355652982397,1.1171818285736579,10.171428571428573,0.05773502691874818,37.74285714285714,1.1135528725658912,109.2,110.8,-0.9000000000000057,103.0,100.0,-3.0,10.2,10.3,-0.09999999999999964,38.8,37.6,-1.3999999999999986,37.52,37.6,-0.22000000000000597,-0.9000000000000057,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1268,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13101,96.0,108.1,9.8,45,36.3,37.57,96.0,,2025-10-23 08:23:27.993186,99.66666666666667,108.53333333333335,10.033333333333333,37.49999999999999,109.61428571428571,0.5859465277082875,1.2415428190072995,10.114285714285714,0.20816659994656508,37.728571428571435,1.2529964086141354,108.3,110.7,-0.20000000000000284,100.0,106.0,-4.0,10.1,10.2,-0.29999999999999893,37.4,39.6,-1.1000000000000014,37.3,37.52,0.2700000000000031,-0.20000000000000284,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1269,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13100,97.0,109.1,9.9,48,36.2,37.16,97.0,,2025-10-23 08:23:27.993186,97.66666666666667,108.5,9.933333333333334,36.63333333333333,109.32857142857144,0.5291502622129786,1.0594248214861832,10.057142857142859,0.15275252316514165,37.285714285714285,0.6658328118479844,108.1,109.2,1.0,96.0,103.0,1.0,9.8,10.2,0.09999999999999964,36.3,38.8,-0.09999999999999432,37.57,37.52,-0.4100000000000037,1.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1270,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13099,104.0,109.9,9.9,46,39.5,38.0,104.0,,2025-10-23 08:23:27.993187,99.0,109.03333333333332,9.866666666666667,37.333333333333336,109.44285714285715,0.9018499505646302,1.0737118528065157,10.057142857142859,0.0577350269188451,37.91428571428571,1.8770544300401284,109.1,108.3,0.8000000000000114,97.0,100.0,7.0,9.9,10.1,0.0,36.2,37.4,3.299999999999997,37.16,37.3,0.8400000000000034,0.8000000000000114,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1271,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13098,98.0,108.8,10.1,49,36.6,37.46,98.0,,2025-10-23 08:23:27.993187,99.66666666666667,109.26666666666667,9.966666666666667,37.43333333333334,109.15714285714284,0.5686240703078208,0.9052755434252712,10.028571428571428,0.11547005383784957,37.771428571428565,1.8009256878986564,109.9,108.1,-1.1000000000000085,104.0,96.0,-6.0,9.9,9.8,0.1999999999999993,39.5,36.3,-2.8999999999999986,38.0,37.57,-0.5399999999999991,-1.1000000000000085,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1272,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13097,98.0,109.4,9.9,56,36.6,37.42,98.0,,2025-10-23 08:23:27.993187,100.0,109.36666666666667,9.966666666666667,37.56666666666667,108.97142857142856,0.550757054728704,0.6264031867584124,9.985714285714286,0.11547005383784957,37.34285714285714,1.674315780649883,108.8,109.1,0.6000000000000085,98.0,97.0,0.0,10.1,9.9,-0.1999999999999993,36.6,36.2,0.0,37.46,37.16,-0.03999999999999915,0.6000000000000085,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1273,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13096,99.0,110.2,9.7,48,37.1,37.6,99.0,,2025-10-23 08:23:27.993187,98.33333333333333,109.46666666666668,9.9,36.76666666666667,109.11428571428571,0.7023769168569197,0.7819389819088763,9.914285714285715,0.1999999999999624,37.1,0.28867513459488364,109.4,109.9,0.7999999999999972,98.0,104.0,1.0,9.9,9.9,-0.20000000000000107,36.6,39.5,0.5,37.42,38.0,0.17999999999999972,0.7999999999999972,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1274,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13095,102.0,110.6,9.9,49,38.3,37.42,102.0,,2025-10-23 08:23:27.993187,99.66666666666667,110.06666666666666,9.833333333333334,37.333333333333336,109.44285714285715,0.6110100926608448,0.8618916073713686,9.885714285714286,0.11547005383787007,37.228571428571435,0.8736894948053726,110.2,108.8,0.3999999999999915,99.0,98.0,3.0,9.7,10.1,0.20000000000000107,37.1,36.6,1.1999999999999957,37.6,37.46,-0.17999999999999972,0.3999999999999915,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1275,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13094,100.0,110.1,9.7,50,37.5,37.58,100.0,,2025-10-23 08:23:27.993187,100.33333333333333,110.3,9.766666666666667,37.63333333333333,109.72857142857143,0.2645751311066104,0.6473388749701526,9.87142857142857,0.11547005383787994,37.4,0.611010092660682,110.6,109.4,-0.5,102.0,98.0,-2.0,9.9,9.9,-0.20000000000000107,38.3,36.6,-0.7999999999999972,37.42,37.42,0.1599999999999966,-0.5,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1276,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13093,101.0,110.2,9.8,48,38.9,38.29,101.0,,2025-10-23 08:23:27.993188,101.0,110.3,9.8,38.233333333333334,109.88571428571427,0.2645751311066104,0.6011892975000044,9.857142857142858,0.09999999999994154,37.785714285714285,0.7023769168566925,110.1,110.2,0.10000000000000853,100.0,99.0,1.0,9.7,9.7,0.10000000000000142,37.5,37.1,1.3999999999999986,37.58,37.6,0.7100000000000009,0.10000000000000853,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1277,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13092,102.0,109.6,9.9,39,45.0,44.0,102.0,,2025-10-23 08:23:27.993188,101.0,109.96666666666665,9.799999999999999,40.46666666666667,109.84285714285714,0.32145502536656656,0.6106202935189162,9.857142857142858,0.09999999999994154,38.57142857142857,3.987898360456635,110.2,110.6,-0.6000000000000085,101.0,102.0,1.0,9.8,9.9,0.09999999999999964,38.9,38.3,6.100000000000001,38.29,37.42,5.710000000000001,-0.6000000000000085,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1278,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13091,98.0,109.1,9.7,52,36.8,37.65,98.0,,2025-10-23 08:23:27.993188,100.33333333333333,109.63333333333333,9.800000000000002,40.233333333333334,109.88571428571429,0.5507570547286974,0.5304984179321836,9.799999999999999,0.09999999999994154,38.6,4.259499188089225,109.6,110.1,-0.5,102.0,100.0,-4.0,9.9,9.7,-0.20000000000000107,45.0,37.5,-8.200000000000003,44.0,37.58,-6.350000000000001,-0.5,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1279,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13090,104.0,109.8,9.9,42,39.2,37.59,104.0,,2025-10-23 08:23:27.993188,101.33333333333333,109.5,9.833333333333334,40.333333333333336,109.94285714285714,0.3605551275465334,0.48941169737122076,9.799999999999999,0.11547005383786917,38.971428571428575,4.2158431343365645,109.1,110.2,0.7000000000000028,98.0,101.0,6.0,9.7,9.8,0.20000000000000107,36.8,38.9,2.4000000000000057,37.65,38.29,-0.05999999999999517,0.7000000000000028,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1280,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13089,99.0,108.7,9.7,45,37.2,37.59,99.0,,2025-10-23 08:23:27.993188,100.33333333333333,109.2,9.766666666666667,37.733333333333334,109.72857142857143,0.55677643628309,0.6575568054403826,9.799999999999999,0.11547005383787994,38.98571428571428,1.2858201014656745,109.8,109.6,-1.0999999999999943,104.0,102.0,-5.0,9.9,9.9,-0.20000000000000107,39.2,45.0,-2.0,37.59,44.0,0.0,-1.0999999999999943,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1281,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13088,99.0,109.3,9.6,47,39.9,40.14,99.0,,2025-10-23 08:23:27.993188,100.66666666666667,109.26666666666667,9.733333333333334,38.76666666666667,109.54285714285713,0.5507570547286981,0.5442338432976426,9.757142857142856,0.1527525231651644,39.214285714285715,1.4011899704654658,108.7,109.1,0.5999999999999943,99.0,98.0,0.0,9.7,9.7,-0.09999999999999964,37.2,36.8,2.6999999999999957,37.59,37.65,2.549999999999997,0.5999999999999943,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1282,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13087,98.0,109.3,9.3,42,37.0,37.73,98.0,,2025-10-23 08:23:27.993189,98.66666666666667,109.09999999999998,9.533333333333333,38.03333333333333,109.42857142857143,0.34641016151391757,0.48892496259414947,9.700000000000001,0.20816659994660616,39.142857142857146,1.6196707484341168,109.3,109.8,0.0,99.0,104.0,-1.0,9.6,9.9,-0.29999999999999893,39.9,39.2,-2.8999999999999986,40.14,37.59,-2.4100000000000037,0.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1283,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13086,96.0,109.8,9.3,41,36.0,37.45,96.0,,2025-10-23 08:23:27.993189,97.66666666666667,109.46666666666665,9.4,37.63333333333333,109.37142857142858,0.28867513459500294,0.39880774697553345,9.62857142857143,0.17320508075689212,38.728571428571435,2.025668613898434,109.3,108.7,0.5,98.0,99.0,-2.0,9.3,9.7,0.0,37.0,37.2,-1.0,37.73,37.59,-0.27999999999999403,0.5,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1284,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13085,100.0,110.7,9.2,45,37.7,37.78,100.0,,2025-10-23 08:23:27.993189,98.0,109.93333333333332,9.266666666666667,36.9,109.52857142857144,0.7094598884598485,0.6447590912227137,9.528571428571427,0.05773502691901554,37.68571428571429,0.8544003745317541,109.8,109.3,0.9000000000000057,96.0,99.0,4.0,9.3,9.6,-0.10000000000000142,36.0,39.9,1.7000000000000028,37.45,40.14,0.3299999999999983,0.9000000000000057,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1285,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13084,95.0,110.6,9.0,53,36.2,37.96,95.0,,2025-10-23 08:23:27.993189,97.0,110.36666666666667,9.166666666666666,36.63333333333333,109.74285714285713,0.49328828623176224,0.7230886134196517,9.428571428571429,0.1527525231652262,37.6,0.9291573243177805,110.7,109.3,-0.10000000000000853,100.0,98.0,-5.0,9.2,9.3,-0.1999999999999993,37.7,37.0,-1.5,37.78,37.73,0.17999999999999972,-0.10000000000000853,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1286,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13083,95.0,111.8,8.9,47,35.6,37.49,95.0,,2025-10-23 08:23:27.993189,96.66666666666667,111.03333333333332,9.033333333333333,36.5,110.02857142857144,0.6658328118480448,1.0641338977689394,9.285714285714286,0.1527525231652411,37.08571428571429,1.081665382639227,110.6,109.8,1.2000000000000028,95.0,96.0,0.0,9.0,9.3,-0.09999999999999964,36.2,36.0,-0.6000000000000014,37.96,37.45,-0.46999999999999886,1.2000000000000028,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1287,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13082,97.0,113.1,8.9,47,34.3,35.43,97.0,,2025-10-23 08:23:27.993190,95.66666666666667,111.83333333333333,8.933333333333335,35.36666666666667,110.65714285714284,1.2503332889007956,1.3962534904248811,9.171428571428573,0.057735026919118984,36.67142857142857,0.9712534856223634,111.8,110.7,1.2999999999999972,95.0,100.0,2.0,8.9,9.2,0.0,35.6,37.7,-1.3000000000000043,37.49,37.78,-2.0600000000000023,1.2999999999999972,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1288,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13081,97.0,114.2,9.1,40,34.9,36.02,97.0,,2025-10-23 08:23:27.993190,96.33333333333333,113.03333333333335,8.966666666666667,34.93333333333334,111.35714285714286,1.2013880860627406,1.778442336106766,9.1,0.11547005383799754,35.957142857142856,0.6506407098650245,113.1,110.6,1.1000000000000085,97.0,95.0,0.0,8.9,9.0,0.1999999999999993,34.3,36.2,0.6000000000000014,35.43,37.96,0.5900000000000034,1.1000000000000085,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1289,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13080,105.0,115.2,9.1,31,38.9,36.92,105.0,,2025-10-23 08:23:27.993190,99.66666666666667,114.16666666666667,9.033333333333333,36.03333333333333,112.20000000000002,1.0503967504393215,2.0223748416155765,9.071428571428571,0.11547005383798702,36.22857142857143,2.500666577801497,114.2,111.8,1.0,97.0,95.0,8.0,9.1,8.9,0.0,34.9,35.6,4.0,36.02,37.49,0.8999999999999986,1.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1290,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13079,105.0,113.6,9.2,38,38.8,37.13,105.0,,2025-10-23 08:23:27.993190,102.33333333333333,114.33333333333333,9.133333333333333,37.53333333333333,112.74285714285713,0.8082903768655681,1.764329091427303,9.057142857142859,0.057735026919053856,36.628571428571426,2.281081614790046,115.2,113.1,-1.6000000000000085,105.0,97.0,0.0,9.1,8.9,0.09999999999999964,38.9,34.3,-0.10000000000000142,36.92,35.43,0.21000000000000085,-1.6000000000000085,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1291,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13078,100.0,112.1,8.9,4,37.4,37.46,100.0,,2025-10-23 08:23:27.993190,103.33333333333333,113.63333333333333,9.066666666666666,38.36666666666667,112.94285714285715,1.5502687938978532,1.56189750288658,9.014285714285714,0.15275252316523683,36.58571428571429,0.8386497083604134,113.6,114.2,-1.5,105.0,97.0,-5.0,9.2,9.1,-0.29999999999999893,38.8,34.9,-1.3999999999999986,37.13,36.02,0.3299999999999983,-1.5,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1292,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13077,93.0,112.2,8.5,49,34.9,37.58,93.0,,2025-10-23 08:23:27.993191,99.33333333333333,112.63333333333333,8.866666666666667,37.03333333333333,113.17142857142858,0.838649708360717,1.2472827609302466,8.942857142857143,0.35118845842845375,36.4,1.975685535031641,112.1,115.2,0.10000000000000853,100.0,105.0,-7.0,8.9,9.1,-0.40000000000000036,37.4,38.9,-2.5,37.46,36.92,0.11999999999999744,0.10000000000000853,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1293,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13076,115.0,114.2,8.4,26,42.9,37.42,115.0,,2025-10-23 08:23:27.993191,102.66666666666667,112.83333333333333,8.600000000000001,38.4,113.5142857142857,1.1846237095945367,1.1320020191801834,8.871428571428572,0.2645751311065185,37.442857142857136,4.092676385936185,112.2,113.6,2.0,93.0,105.0,22.0,8.5,9.2,-0.09999999999999964,34.9,38.8,8.0,37.58,37.13,-0.1599999999999966,2.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1294,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13075,104.0,110.6,8.3,3,39.2,37.74,104.0,,2025-10-23 08:23:27.993191,104.0,112.33333333333333,8.4,39.0,113.15714285714286,1.8036999011292163,1.5873007936504355,8.785714285714286,0.1000000000001978,38.142857142857146,4.003748243833465,114.2,112.1,-3.6000000000000085,115.0,100.0,-11.0,8.4,8.9,-0.09999999999999964,42.9,37.4,-3.6999999999999957,37.42,37.46,0.3200000000000003,-3.6000000000000085,0.0,False,False,0.0,,0.0,0.0,0.0,['recovery_drop'],1,True,recovery_drop,low
1295,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13074,103.0,110.4,8.3,25,38.6,37.47,103.0,,2025-10-23 08:23:27.993191,107.33333333333333,111.73333333333333,8.333333333333336,40.233333333333334,112.61428571428571,2.138535324312773,1.8059425714645894,8.671428571428573,0.05773502691933074,38.67142857142857,2.328805129960995,110.6,112.2,-0.19999999999998863,104.0,93.0,-1.0,8.3,8.5,0.0,39.2,34.9,-0.6000000000000014,37.74,37.58,-0.2700000000000031,-0.19999999999998863,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1296,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13073,97.0,109.5,7.9,42,36.8,37.82,97.0,,2025-10-23 08:23:27.993191,101.33333333333333,110.16666666666667,8.166666666666668,38.2,111.79999999999998,0.5859465277084026,1.7291616465789603,8.5,0.23094010767595824,38.371428571428574,1.2489995996795686,110.4,114.2,-0.9000000000000057,103.0,115.0,-6.0,8.3,8.4,-0.40000000000000036,38.6,42.9,-1.8000000000000043,37.47,37.42,0.3500000000000014,-0.9000000000000057,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1297,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13072,115.0,110.3,8.1,22,42.0,36.36,115.0,,2025-10-23 08:23:27.993191,105.0,110.06666666666666,8.100000000000001,39.13333333333333,111.32857142857144,0.49328828623183163,1.601784718903888,8.342857142857143,0.200000000000132,38.82857142857142,2.640706976045024,109.5,110.6,0.7999999999999972,97.0,104.0,18.0,7.9,8.3,0.1999999999999993,36.8,39.2,5.200000000000003,37.82,37.74,-1.4600000000000009,0.7999999999999972,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1298,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13071,104.0,109.3,7.8,0,39.2,37.65,104.0,,2025-10-23 08:23:27.993192,105.33333333333333,109.7,7.933333333333334,39.333333333333336,110.92857142857143,0.5291502622131153,1.722124933247892,8.185714285714285,0.15275252316539228,39.08571428571429,2.602562839458985,110.3,110.4,-1.0,115.0,103.0,-11.0,8.1,8.3,-0.2999999999999998,42.0,38.6,-2.799999999999997,36.36,37.47,1.2899999999999991,-1.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1299,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13070,102.0,109.1,7.9,42,37.3,36.58,102.0,,2025-10-23 08:23:27.993192,107.0,109.56666666666666,7.933333333333334,39.5,110.48571428571428,0.6429100507330322,1.7391842641772401,8.1,0.15275252316539228,39.42857142857143,2.3643180835072592,109.3,109.5,-0.20000000000000284,104.0,97.0,-2.0,7.8,7.9,0.10000000000000053,39.2,36.8,-1.9000000000000057,37.65,37.82,-1.0700000000000003,-0.20000000000000284,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1300,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13069,96.0,108.4,7.7,47,36.1,37.63,96.0,,2025-10-23 08:23:27.993192,100.66666666666667,108.93333333333334,7.800000000000001,37.53333333333333,109.65714285714286,0.47258156262551404,0.8059303999252861,8.0,0.10000000000033246,38.457142857142856,1.5631165450257338,109.1,110.3,-0.6999999999999886,102.0,115.0,-6.0,7.9,8.1,-0.20000000000000018,37.3,42.0,-1.1999999999999957,36.58,36.36,1.0500000000000043,-0.6999999999999886,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1301,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13068,104.0,109.6,7.9,39,39.4,37.79,104.0,,2025-10-23 08:23:27.993192,100.66666666666667,109.03333333333332,7.833333333333333,37.6,109.51428571428572,0.6027713773343645,0.6914443130832604,7.942857142857144,0.11547005383820681,38.48571428571428,1.6703293088489575,108.4,109.3,1.1999999999999886,96.0,104.0,8.0,7.7,7.8,0.20000000000000018,36.1,39.2,3.299999999999997,37.63,37.65,0.1599999999999966,1.1999999999999886,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1302,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13067,98.0,108.5,7.6,44,37.1,37.66,98.0,,2025-10-23 08:23:27.993192,99.33333333333333,108.83333333333333,7.733333333333334,37.53333333333333,109.24285714285715,0.6658328118481242,0.6579187965525242,7.8428571428571425,0.15275252316542198,38.271428571428565,1.6921386861995626,109.6,109.1,-1.0999999999999943,104.0,102.0,-6.0,7.9,7.9,-0.3000000000000007,39.4,37.3,-2.299999999999997,37.79,36.58,-0.13000000000000256,-1.0999999999999943,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1303,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13066,96.0,108.9,7.3,46,35.9,37.27,96.0,,2025-10-23 08:23:27.993192,99.33333333333333,109.0,7.6000000000000005,37.46666666666667,109.15714285714286,0.5567764362832144,0.6579187965525332,7.757142857142858,0.3000000000001252,38.142857142857146,1.7785762095938418,108.5,108.4,0.4000000000000057,98.0,96.0,-2.0,7.6,7.7,-0.2999999999999998,37.1,36.1,-1.2000000000000028,37.66,37.63,-0.38999999999999346,0.4000000000000057,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1304,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13065,95.0,109.9,7.2,45,36.0,37.77,95.0,,2025-10-23 08:23:27.993193,96.33333333333333,109.10000000000001,7.366666666666667,36.333333333333336,109.1,0.7211102550929589,0.5507570547286105,7.628571428571428,0.20816659994681647,37.285714285714285,0.6658328118480085,108.9,109.6,1.0,96.0,104.0,-1.0,7.3,7.9,-0.09999999999999964,35.9,39.4,0.10000000000000142,37.27,37.79,0.5,1.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
